0,0,-,-,-,init_experiment,round_ms=1000 nodes=25
900,5113,localhost/127.0.0.1:8008,SpanningTreeOverlay,tree-8,state,root=false dist=2 parent=localhost/127.0.0.1:8011 children=
901,5113,localhost/127.0.0.1:8008,TreeCountNodes,count-8,state,subtree-size:1   child subtrees: 
902,5118,localhost/127.0.0.1:8024,DemoCompositeProtocol,mergeC(mergeC(leader-24 || label-24) || mergeC(tree-24 || count-24)),select,localhost/127.0.0.1:8003
903,5133,localhost/127.0.0.1:8018,MergeCorrelated,mergeC(leader-18 || label-18),merge-update,p1
904,5134,localhost/127.0.0.1:8018,MergeCorrelated,mergeC(tree-18 || count-18),merge-update,p1
905,5135,localhost/127.0.0.1:8003,MinAddressLeaderElection,leader-3,state,localhost/127.0.0.1:8000,
906,5135,localhost/127.0.0.1:8003,TreeLabelNodes,label-3,state,label:2
907,5135,localhost/127.0.0.1:8003,SpanningTreeOverlay,tree-3,state,root=false dist=2 parent=localhost/127.0.0.1:8007 children=
908,5135,localhost/127.0.0.1:8003,TreeCountNodes,count-3,state,subtree-size:1   child subtrees: 
909,5136,localhost/127.0.0.1:8006,DemoCompositeProtocol,mergeC(mergeC(leader-6 || label-6) || mergeC(tree-6 || count-6)),rate,1.66667
910,5153,localhost/127.0.0.1:8012,DemoCompositeProtocol,mergeC(mergeC(leader-12 || label-12) || mergeC(tree-12 || count-12)),rate,2.00000
911,5166,localhost/127.0.0.1:8018,MinAddressLeaderElection,leader-18,state,localhost/127.0.0.1:8000,
912,5167,localhost/127.0.0.1:8018,TreeLabelNodes,label-18,state,label:1
913,5167,localhost/127.0.0.1:8018,SpanningTreeOverlay,tree-18,state,root=false dist=1 parent=localhost/127.0.0.1:8016 children=
914,5169,localhost/127.0.0.1:8018,TreeCountNodes,count-18,state,subtree-size:1   child subtrees: 
915,5171,localhost/127.0.0.1:8020,DemoCompositeProtocol,mergeC(mergeC(leader-20 || label-20) || mergeC(tree-20 || count-20)),select,localhost/127.0.0.1:8004
916,5176,localhost/127.0.0.1:8002,DemoCompositeProtocol,mergeC(mergeC(leader-2 || label-2) || mergeC(tree-2 || count-2)),rate,1.75000
917,5181,localhost/127.0.0.1:8010,DemoCompositeProtocol,mergeC(mergeC(leader-10 || label-10) || mergeC(tree-10 || count-10)),merge-update,both
918,5182,localhost/127.0.0.1:8010,MergeCorrelated,mergeC(leader-10 || label-10),merge-update,p1
919,5183,localhost/127.0.0.1:8006,DemoCompositeProtocol,mergeC(mergeC(leader-6 || label-6) || mergeC(tree-6 || count-6)),select,localhost/127.0.0.1:8020
920,5184,localhost/127.0.0.1:8010,MergeCorrelated,mergeC(tree-10 || count-10),merge-update,p1
921,5184,localhost/127.0.0.1:8008,MinAddressLeaderElection,leader-8,state,localhost/127.0.0.1:8001,
922,5184,localhost/127.0.0.1:8008,TreeLabelNodes,label-8,state,label:1
923,5185,localhost/127.0.0.1:8008,SpanningTreeOverlay,tree-8,state,root=false dist=2 parent=localhost/127.0.0.1:8010 children=
924,5185,localhost/127.0.0.1:8008,TreeCountNodes,count-8,state,subtree-size:1   child subtrees: 
925,5185,localhost/127.0.0.1:8011,DemoCompositeProtocol,mergeC(mergeC(leader-11 || label-11) || mergeC(tree-11 || count-11)),select,localhost/127.0.0.1:8008
926,5187,localhost/127.0.0.1:8008,DemoCompositeProtocol,mergeC(mergeC(leader-8 || label-8) || mergeC(tree-8 || count-8)),rate,2.00000
927,5193,localhost/127.0.0.1:8014,DemoCompositeProtocol,mergeC(mergeC(leader-14 || label-14) || mergeC(tree-14 || count-14)),merge-update,both
928,5195,localhost/127.0.0.1:8014,MergeCorrelated,mergeC(leader-14 || label-14),merge-update,p1
929,5195,localhost/127.0.0.1:8001,DemoCompositeProtocol,mergeC(mergeC(leader-1 || label-1) || mergeC(tree-1 || count-1)),select,localhost/127.0.0.1:8022
930,5196,localhost/127.0.0.1:8014,MergeCorrelated,mergeC(tree-14 || count-14),merge-update,p1
931,5199,localhost/127.0.0.1:8010,MinAddressLeaderElection,leader-10,state,localhost/127.0.0.1:8001,
932,5199,localhost/127.0.0.1:8010,TreeLabelNodes,label-10,state,label:1
933,5199,localhost/127.0.0.1:8010,SpanningTreeOverlay,tree-10,state,root=false dist=1 parent=localhost/127.0.0.1:8007 children=
934,5199,localhost/127.0.0.1:8010,TreeCountNodes,count-10,state,subtree-size:1   child subtrees: 
935,5215,localhost/127.0.0.1:8018,MinAddressLeaderElection,leader-18,state,localhost/127.0.0.1:8000,
936,5215,localhost/127.0.0.1:8018,TreeLabelNodes,label-18,state,label:1
937,5215,localhost/127.0.0.1:8018,SpanningTreeOverlay,tree-18,state,root=false dist=1 parent=localhost/127.0.0.1:8016 children=
938,5215,localhost/127.0.0.1:8018,TreeCountNodes,count-18,state,subtree-size:1   child subtrees: 
939,5217,localhost/127.0.0.1:8018,DemoCompositeProtocol,mergeC(mergeC(leader-18 || label-18) || mergeC(tree-18 || count-18)),rate,2.00000
940,5217,localhost/127.0.0.1:8003,DemoCompositeProtocol,mergeC(mergeC(leader-3 || label-3) || mergeC(tree-3 || count-3)),select,localhost/127.0.0.1:8007
941,5227,localhost/127.0.0.1:8011,DemoCompositeProtocol,mergeC(mergeC(leader-11 || label-11) || mergeC(tree-11 || count-11)),merge-update,both
942,5227,localhost/127.0.0.1:8014,MinAddressLeaderElection,leader-14,state,localhost/127.0.0.1:8000,
943,5228,localhost/127.0.0.1:8014,TreeLabelNodes,label-14,state,label:1
944,5228,localhost/127.0.0.1:8014,SpanningTreeOverlay,tree-14,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=
945,5228,localhost/127.0.0.1:8011,MergeCorrelated,mergeC(leader-11 || label-11),merge-update,p2
946,5230,localhost/127.0.0.1:8014,TreeCountNodes,count-14,state,subtree-size:1   child subtrees: 
947,5237,localhost/127.0.0.1:8002,DemoCompositeProtocol,mergeC(mergeC(leader-2 || label-2) || mergeC(tree-2 || count-2)),select,localhost/127.0.0.1:8012
948,5243,localhost/127.0.0.1:8021,DemoCompositeProtocol,mergeC(mergeC(leader-21 || label-21) || mergeC(tree-21 || count-21)),merge-update,both
949,5244,localhost/127.0.0.1:8021,MergeCorrelated,mergeC(leader-21 || label-21),merge-update,p1
950,5251,localhost/127.0.0.1:8011,MergeCorrelated,mergeC(tree-11 || count-11),merge-update,p2
951,5251,localhost/127.0.0.1:8008,MinAddressLeaderElection,leader-8,state,localhost/127.0.0.1:8001,
952,5255,localhost/127.0.0.1:8002,DemoCompositeProtocol,mergeC(mergeC(leader-2 || label-2) || mergeC(tree-2 || count-2)),merge-update,both
953,5256,localhost/127.0.0.1:8002,MergeCorrelated,mergeC(leader-2 || label-2),merge-update,p1
954,5276,localhost/127.0.0.1:8008,TreeLabelNodes,label-8,state,label:2
955,5276,localhost/127.0.0.1:8008,SpanningTreeOverlay,tree-8,state,root=false dist=2 parent=localhost/127.0.0.1:8010 children=
956,5276,localhost/127.0.0.1:8008,TreeCountNodes,count-8,state,subtree-size:1   child subtrees: 
957,5278,localhost/127.0.0.1:8010,DemoCompositeProtocol,mergeC(mergeC(leader-10 || label-10) || mergeC(tree-10 || count-10)),rate,2.00000
958,5278,localhost/127.0.0.1:8021,MergeCorrelated,mergeC(tree-21 || count-21),merge-update,p1
959,5279,localhost/127.0.0.1:8014,MinAddressLeaderElection,leader-14,state,localhost/127.0.0.1:8000,
960,5279,localhost/127.0.0.1:8014,TreeLabelNodes,label-14,state,label:1
961,5279,localhost/127.0.0.1:8011,MinAddressLeaderElection,leader-11,state,localhost/127.0.0.1:8001,
962,5279,localhost/127.0.0.1:8011,TreeLabelNodes,label-11,state,label:1
963,5280,localhost/127.0.0.1:8011,SpanningTreeOverlay,tree-11,state,root=false dist=1 parent=localhost/127.0.0.1:8001 children=localhost/127.0.0.1:8008|
964,5280,localhost/127.0.0.1:8011,TreeCountNodes,count-11,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8008=1 
965,5286,localhost/127.0.0.1:8014,SpanningTreeOverlay,tree-14,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=
966,5286,localhost/127.0.0.1:8014,TreeCountNodes,count-14,state,subtree-size:1   child subtrees: 
967,5290,localhost/127.0.0.1:8002,MergeCorrelated,mergeC(tree-2 || count-2),merge-update,p1
968,5290,localhost/127.0.0.1:8012,MinAddressLeaderElection,leader-12,state,localhost/127.0.0.1:8001,
969,5290,localhost/127.0.0.1:8012,TreeLabelNodes,label-12,state,label:1
970,5291,localhost/127.0.0.1:8012,SpanningTreeOverlay,tree-12,state,root=false dist=2 parent=localhost/127.0.0.1:8022 children=
971,5291,localhost/127.0.0.1:8012,TreeCountNodes,count-12,state,subtree-size:1   child subtrees: 
972,5292,localhost/127.0.0.1:8014,DemoCompositeProtocol,mergeC(mergeC(leader-14 || label-14) || mergeC(tree-14 || count-14)),rate,2.00000
973,5297,localhost/127.0.0.1:8018,DemoCompositeProtocol,mergeC(mergeC(leader-18 || label-18) || mergeC(tree-18 || count-18)),select,localhost/127.0.0.1:8014
974,5299,localhost/127.0.0.1:8002,MinAddressLeaderElection,leader-2,state,localhost/127.0.0.1:8001,
975,5299,localhost/127.0.0.1:8002,TreeLabelNodes,label-2,state,label:1
976,5299,localhost/127.0.0.1:8002,SpanningTreeOverlay,tree-2,state,root=false dist=2 parent=localhost/127.0.0.1:8024 children=
977,5300,localhost/127.0.0.1:8002,TreeCountNodes,count-2,state,subtree-size:2   child subtrees: 
978,5321,localhost/127.0.0.1:8011,DemoCompositeProtocol,mergeC(mergeC(leader-11 || label-11) || mergeC(tree-11 || count-11)),rate,1.75000
979,5323,localhost/127.0.0.1:8002,DemoCompositeProtocol,mergeC(mergeC(leader-2 || label-2) || mergeC(tree-2 || count-2)),rate,1.75000
980,5323,localhost/127.0.0.1:8012,DemoCompositeProtocol,mergeC(mergeC(leader-12 || label-12) || mergeC(tree-12 || count-12)),select,localhost/127.0.0.1:8022
981,5324,localhost/127.0.0.1:8008,DemoCompositeProtocol,mergeC(mergeC(leader-8 || label-8) || mergeC(tree-8 || count-8)),select,localhost/127.0.0.1:8011
982,5324,localhost/127.0.0.1:8021,MinAddressLeaderElection,leader-21,state,localhost/127.0.0.1:8000,
983,5325,localhost/127.0.0.1:8021,TreeLabelNodes,label-21,state,label:1
984,5325,localhost/127.0.0.1:8021,SpanningTreeOverlay,tree-21,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=
985,5325,localhost/127.0.0.1:8021,TreeCountNodes,count-21,state,subtree-size:1   child subtrees: 
986,5341,localhost/127.0.0.1:8008,DemoCompositeProtocol,mergeC(mergeC(leader-8 || label-8) || mergeC(tree-8 || count-8)),merge-update,both
987,5342,localhost/127.0.0.1:8008,MergeCorrelated,mergeC(leader-8 || label-8),merge-update,p1
988,5344,localhost/127.0.0.1:8008,MergeCorrelated,mergeC(tree-8 || count-8),merge-update,p1
989,5344,localhost/127.0.0.1:8011,MinAddressLeaderElection,leader-11,state,localhost/127.0.0.1:8001,
990,5344,localhost/127.0.0.1:8011,TreeLabelNodes,label-11,state,label:1
991,5345,localhost/127.0.0.1:8011,SpanningTreeOverlay,tree-11,state,root=false dist=1 parent=localhost/127.0.0.1:8001 children=
992,5345,localhost/127.0.0.1:8011,TreeCountNodes,count-11,state,subtree-size:2   child subtrees: 
993,5348,localhost/127.0.0.1:8005,DemoCompositeProtocol,mergeC(mergeC(leader-5 || label-5) || mergeC(tree-5 || count-5)),merge-update,both
994,5349,localhost/127.0.0.1:8005,MergeCorrelated,mergeC(leader-5 || label-5),merge-update,p1
995,5352,localhost/127.0.0.1:8008,MinAddressLeaderElection,leader-8,state,localhost/127.0.0.1:8001,
996,5352,localhost/127.0.0.1:8008,TreeLabelNodes,label-8,state,label:2
997,5352,localhost/127.0.0.1:8008,SpanningTreeOverlay,tree-8,state,root=false dist=2 parent=localhost/127.0.0.1:8010 children=
998,5352,localhost/127.0.0.1:8008,TreeCountNodes,count-8,state,subtree-size:1   child subtrees: 
999,5355,localhost/127.0.0.1:8014,DemoCompositeProtocol,mergeC(mergeC(leader-14 || label-14) || mergeC(tree-14 || count-14)),select,localhost/127.0.0.1:8018
1000,5359,localhost/127.0.0.1:8005,MergeCorrelated,mergeC(tree-5 || count-5),merge-update,p1
1001,5359,localhost/127.0.0.1:8021,MinAddressLeaderElection,leader-21,state,localhost/127.0.0.1:8000,
1002,5359,localhost/127.0.0.1:8021,TreeLabelNodes,label-21,state,label:1
1003,5359,localhost/127.0.0.1:8021,SpanningTreeOverlay,tree-21,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=
1004,5360,localhost/127.0.0.1:8021,TreeCountNodes,count-21,state,subtree-size:1   child subtrees: 
1005,5361,localhost/127.0.0.1:8021,DemoCompositeProtocol,mergeC(mergeC(leader-21 || label-21) || mergeC(tree-21 || count-21)),rate,2.00000
1006,5366,localhost/127.0.0.1:8005,MinAddressLeaderElection,leader-5,state,localhost/127.0.0.1:8000,
1007,5366,localhost/127.0.0.1:8005,TreeLabelNodes,label-5,state,label:1
1008,5367,localhost/127.0.0.1:8005,SpanningTreeOverlay,tree-5,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=localhost/127.0.0.1:8023|
1009,5367,localhost/127.0.0.1:8005,TreeCountNodes,count-5,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8023=1 
1010,5373,localhost/127.0.0.1:8008,DemoCompositeProtocol,mergeC(mergeC(leader-8 || label-8) || mergeC(tree-8 || count-8)),rate,2.00000
1011,5380,localhost/127.0.0.1:8005,DemoCompositeProtocol,mergeC(mergeC(leader-5 || label-5) || mergeC(tree-5 || count-5)),rate,2.00000
1012,5389,localhost/127.0.0.1:8021,DemoCompositeProtocol,mergeC(mergeC(leader-21 || label-21) || mergeC(tree-21 || count-21)),select,localhost/127.0.0.1:8001
1013,5396,localhost/127.0.0.1:8005,DemoCompositeProtocol,mergeC(mergeC(leader-5 || label-5) || mergeC(tree-5 || count-5)),select,localhost/127.0.0.1:8000
1014,5526,localhost/127.0.0.1:8010,DemoCompositeProtocol,mergeC(mergeC(leader-10 || label-10) || mergeC(tree-10 || count-10)),select,localhost/127.0.0.1:8008
1015,5538,localhost/127.0.0.1:8010,DemoCompositeProtocol,mergeC(mergeC(leader-10 || label-10) || mergeC(tree-10 || count-10)),merge-update,both
1016,5540,localhost/127.0.0.1:8010,MergeCorrelated,mergeC(leader-10 || label-10),merge-update,p1
1017,5541,localhost/127.0.0.1:8010,MergeCorrelated,mergeC(tree-10 || count-10),merge-update,p1
1018,5541,localhost/127.0.0.1:8008,MinAddressLeaderElection,leader-8,state,localhost/127.0.0.1:8001,
1019,5541,localhost/127.0.0.1:8008,TreeLabelNodes,label-8,state,label:2
1020,5542,localhost/127.0.0.1:8008,SpanningTreeOverlay,tree-8,state,root=false dist=2 parent=localhost/127.0.0.1:8010 children=
1021,5542,localhost/127.0.0.1:8008,TreeCountNodes,count-8,state,subtree-size:1   child subtrees: 
1022,5545,localhost/127.0.0.1:8010,MinAddressLeaderElection,leader-10,state,localhost/127.0.0.1:8001,
1023,5545,localhost/127.0.0.1:8010,TreeLabelNodes,label-10,state,label:1
1024,5545,
